Phases,PulseWidth,xA,yA,xC,yC,JPR-SENN,WG-MRG,WG-JS2,IL-NIT,EN-SENN22,EN-SENN37,EN-MOT37,GS-SENN2,NTC-NEUR,HDS-Sweeney
Mono,5.00E-06,5.00E-01,2.50E-03,0.00E+00,2.50E-03,12,4.51,4.1,7.15,10.4,6.85,5.13,12,11.1,4.28
Mono,2.00E-03,5.00E-01,2.50E-03,0.00E+00,2.50E-03,0.508,0.177,0.609,0.674,0.47,0.5,0.227,0.508,0.47,0.626
Mono,5.00E-06,5.00E-01,2.50E-03,0.00E+00,1.00E-02,456,136,171,316,391,288,153,456,410,178
Mono,2.00E-03,5.00E-01,2.50E-03,0.00E+00,1.00E-02,14.3,2.6,19,21.5,12.9,13.8,3.8,14.3,12.8,19.5
Mono,2.00E-03,0.00E+00,2.50E-03,5.00E-01,2.50E-03,2.28,0.706,2.65,2.93,2.1,2.2,0.938,2.28,2.11,2.73
Mono,2.00E-03,0.00E+00,1.00E-02,1.00E-02,1.00E-02,12.3,2.34,16.2,18.3,11.1,11.9,3.4,12.3,11,16.7
Bi,5.00E-06,5.00E-01,2.50E-03,0.00E+00,2.50E-03,36.5,6.31,7.77,23.9,29.2,14.7,7.4,36.5,32.6,9.29
Bi,2.00E-03,5.00E-01,2.50E-03,0.00E+00,2.50E-03,0.508,0.177,0.609,0.674,0.47,0.5,0.227,0.508,0.47,0.626
